time,level,origin,category,text
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_clothes_base.txt line: 7567 (clothes_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'asoiaf_new_clothes_crownlands_rule_on' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_clothes_base.txt line: 7622 (clothes_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_clothes_base.txt line: 7622 (clothes_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7146 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7146 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7174 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7174 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7258 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7258 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7310 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7310 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7445 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7445 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7476 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7476 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7539 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7539 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7561 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7561 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7583 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7583 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7605 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7605 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7627 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7627 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7649 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7649 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7671 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7671 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7704 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7704 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7726 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7726 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7748 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7748 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7770 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7770 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7792 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7792 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7814 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7814 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7839 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7839 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7870 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7870 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7913 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7913 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7939 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7939 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7961 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7961 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7983 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 7983 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8005 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8005 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8027 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8027 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8049 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8049 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8071 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8071 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8093 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8093 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8115 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8115 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8137 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8137 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8180 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8180 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8202 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8202 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8224 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8224 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8246 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8246 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8268 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8268 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8290 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8290 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8312 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8312 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8335 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8335 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8357 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8357 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8388 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8388 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8410 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8410 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8432 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8432 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8454 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8454 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8476 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8476 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8498 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8498 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8520 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8520 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8542 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8542 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8564 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8564 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8622 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8622 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8684 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8684 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8728 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8728 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8780 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8780 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8836 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8836 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8989 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 8989 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9035 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9035 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9218 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9218 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9240 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9240 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9262 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9262 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_dynamic_crowns_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9284 (headgear_base:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_headgear_base.txt line: 9284 (headgear_base:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 871 (legwear:weight)"
